Station Name,Extended Name,ID,State,State Abbv.,Network,Network ID,Station Triplet,Elevation,Lat,Long,HUCC
Adin Mtn,Adin Mtn (301) (elev. 6190),301,California,CA,SNOTEL,SNTL,301:CA:SNTL,6190,41.23583,-120.79192,"180200021403	"
Blue Lakes,Blue Lakes (356) (elev. 8067),356,California,CA,SNOTEL,SNTL,356:CA:SNTL,8067,38.608,-119.92437,"180400120101	"
Burnside Lake,Burnside Lake (1051) (elev. 8129),1051,California,CA,SNOTEL,SNTL,1051:CA:SNTL,8129,38.71943,-119.8942,"160502010107	"
Cedar Pass,Cedar Pass (391) (elev. 7030),391,California,CA,SNOTEL,SNTL,391:CA:SNTL,7030,41.58233,-120.3025,"180200020603	"
Crowder Flat,Crowder Flat (977) (elev. 5170),977,California,CA,SNOTEL,SNTL,977:CA:SNTL,5170,41.89318,-120.75202,"180102040103	"
Dismal Swamp,Dismal Swamp (446) (elev. 7360),446,California,CA,SNOTEL,SNTL,446:CA:SNTL,7360,41.99127,-120.18033,"171200070304	"
Aneroid Lake #2,Aneroid Lake #2 (302) (elev. 7400),302,Oregon,OR,SNOTEL,SNTL,302:OR:SNTL,7400,45.21328,-117.19258,"170601050101	"
Annie Springs,Annie Springs (1000) (elev. 6010),1000,Oregon,OR,SNOTEL,SNTL,1000:OR:SNTL,6010,42.87007,-122.16518,"180102030101	"
Arbuckle Mtn,Arbuckle Mtn (304) (elev. 5770),304,Oregon,OR,SNOTEL,SNTL,304:OR:SNTL,5770,45.19085,-119.25392,"170702020604	"
Bear Grass,Bear Grass (1166) (elev. 4720),1166,Oregon,OR,SNOTEL,SNTL,1166:OR:SNTL,4720,44.3253,-122.0938,"170900040203	"
Beaver Reservoir,Beaver Reservoir (331) (elev. 5150),331,Oregon,OR,SNOTEL,SNTL,331:OR:SNTL,5150,45.14532,-118.219,"170601040301	"
Big Red Mountain,Big Red Mountain (341) (elev. 6050),341,Oregon,OR,SNOTEL,SNTL,341:OR:SNTL,6050,42.05257,-122.85487,"171003090301	"
Bigelow Camp,Bigelow Camp (343) (elev. 5130),343,Oregon,OR,SNOTEL,SNTL,343:OR:SNTL,5130,42.07875,-123.34393,"171003090105	"
Billie Creek Divide,Billie Creek Divide (344) (elev. 5280),344,Oregon,OR,SNOTEL,SNTL,344:OR:SNTL,5280,42.40717,-122.26617,"180102030201	"
Blazed Alder,Blazed Alder (351) (elev. 3650),351,Oregon,OR,SNOTEL,SNTL,351:OR:SNTL,3650,45.4287,-121.85605,"170800010102	"
Blue Mountain Spring,Blue Mountain Spring (357) (elev. 5870),357,Oregon,OR,SNOTEL,SNTL,357:OR:SNTL,5870,44.24767,-118.51722,"170501160104	"
Bourne,Bourne (361) (elev. 5850),361,Oregon,OR,SNOTEL,SNTL,361:OR:SNTL,5850,44.83052,-118.18787,"170502030101	"
Bowman Springs,Bowman Springs (362) (elev. 4530),362,Oregon,OR,SNOTEL,SNTL,362:OR:SNTL,4530,45.36428,-118.46715,"170701030401	"
Cascade Summit,Cascade Summit (388) (elev. 5100),388,Oregon,OR,SNOTEL,SNTL,388:OR:SNTL,5100,43.59042,-122.0601,"170900010301	"
Chemult Alternate,Chemult Alternate (395) (elev. 4850),395,Oregon,OR,SNOTEL,SNTL,395:OR:SNTL,4850,43.22625,-121.80662,"180102010201	"
Clackamas Lake,Clackamas Lake (398) (elev. 3400),398,Oregon,OR,SNOTEL,SNTL,398:OR:SNTL,3400,45.09658,-121.75443,"170900110301	"
Clear Lake,Clear Lake (401) (elev. 3810),401,Oregon,OR,SNOTEL,SNTL,401:OR:SNTL,3810,45.18832,-121.6916,"170703060901	"
Cold Springs Camp,Cold Springs Camp (406) (elev. 5940),406,Oregon,OR,SNOTEL,SNTL,406:OR:SNTL,5940,42.53305,-122.17683,"180102030202	"
County Line,County Line (422) (elev. 4830),422,Oregon,OR,SNOTEL,SNTL,422:OR:SNTL,4830,45.19107,-118.55015,"170601040202	"
Crazyman Flat,Crazyman Flat (1010) (elev. 6180),1010,Oregon,OR,SNOTEL,SNTL,1010:OR:SNTL,6180,42.6381,-120.94917,"180102020101	"
Daly Lake,Daly Lake (434) (elev. 3690),434,Oregon,OR,SNOTEL,SNTL,434:OR:SNTL,3690,44.52147,-122.08718,"170900060101	"
Derr.,Derr. (440) (elev. 5850),440,Oregon,OR,SNOTEL,SNTL,440:OR:SNTL,5850,44.4465,-119.93012,"170703040401	"
Diamond Lake,Diamond Lake (442) (elev. 5280),442,Oregon,OR,SNOTEL,SNTL,442:OR:SNTL,5280,43.18787,-122.14003,"171003010204	"
Eilertson Meadows,Eilertson Meadows (464) (elev. 5510),464,Oregon,OR,SNOTEL,SNTL,464:OR:SNTL,5510,44.86887,-118.11387,"170502030404	"
Emigrant Springs,Emigrant Springs (470) (elev. 3800),470,Oregon,OR,SNOTEL,SNTL,470:OR:SNTL,3800,45.55808,-118.45383,"170701030501	"
Fish Creek,Fish Creek (477) (elev. 7660),477,Oregon,OR,SNOTEL,SNTL,477:OR:SNTL,7660,42.70992,-118.6321,"171200030107	"
Fish Lk.,Fish Lk. (479) (elev. 4660),479,Oregon,OR,SNOTEL,SNTL,479:OR:SNTL,4660,42.3801,-122.34943,"171003070801	"
Fourmile Lake,Fourmile Lake (483) (elev. 5970),483,Oregon,OR,SNOTEL,SNTL,483:OR:SNTL,5970,42.43933,-122.2288,"180102030202	"
Gerber Reservoir,Gerber Reservoir (945) (elev. 4890),945,Oregon,OR,SNOTEL,SNTL,945:OR:SNTL,4890,42.2062,-121.1334,"180102040508	"
Gold Center,Gold Center (494) (elev. 5410),494,Oregon,OR,SNOTEL,SNTL,494:OR:SNTL,5410,44.7638,-118.3117,"170702020202	"
Greenpoint,Greenpoint (504) (elev. 3310),504,Oregon,OR,SNOTEL,SNTL,504:OR:SNTL,3310,45.62237,-121.70415,"170701050603	"
High Ridge,High Ridge (523) (elev. 4920),523,Oregon,OR,SNOTEL,SNTL,523:OR:SNTL,4920,45.69682,-118.10657,"170701030103	"
Hogg Pass,Hogg Pass (526) (elev. 4790),526,Oregon,OR,SNOTEL,SNTL,526:OR:SNTL,4790,44.42042,-121.85655,"170900040201	"
Holland Meadows,Holland Meadows (529) (elev. 4930),529,Oregon,OR,SNOTEL,SNTL,529:OR:SNTL,4930,43.66917,-122.56877,"170900020201	"
Howard Prairie,Howard Prairie (1158) (elev. 4580),1158,Oregon,OR,SNOTEL,SNTL,1158:OR:SNTL,4580,42.215,-122.3713,"180102060401	"
Irish Taylor,Irish Taylor (545) (elev. 5540),545,Oregon,OR,SNOTEL,SNTL,545:OR:SNTL,5540,43.80368,-121.94793,"170703010106	"
Jump Off Joe,Jump Off Joe (552) (elev. 3520),552,Oregon,OR,SNOTEL,SNTL,552:OR:SNTL,3520,44.38605,-122.16683,"170900060201	"
King Mountain,King Mountain (558) (elev. 4340),558,Oregon,OR,SNOTEL,SNTL,558:OR:SNTL,4340,42.72395,-123.20037,"171003020701	"
Lake Creek R.S.,Lake Creek R.S. (563) (elev. 5240),563,Oregon,OR,SNOTEL,SNTL,563:OR:SNTL,5240,44.21007,-118.63752,"170501160102	"
Little Meadows,Little Meadows (584) (elev. 4020),584,Oregon,OR,SNOTEL,SNTL,584:OR:SNTL,4020,44.61297,-122.22565,"170900060301	"
Lucky Strike,Lucky Strike (605) (elev. 4970),605,Oregon,OR,SNOTEL,SNTL,605:OR:SNTL,4970,45.27478,-118.8479,"170701030606	"
Madison Butte,Madison Butte (608) (elev. 5150),608,Oregon,OR,SNOTEL,SNTL,608:OR:SNTL,5150,45.10513,-119.49585,"170702041101	"
Marion Forks,Marion Forks (614) (elev. 2590),614,Oregon,OR,SNOTEL,SNTL,614:OR:SNTL,2590,44.59397,-121.97365,"170900050205	"
Mckenzie,Mckenzie (619) (elev. 4770),619,Oregon,OR,SNOTEL,SNTL,619:OR:SNTL,4770,44.2103,-121.87292,"170900040207	"
Milk Shakes,Milk Shakes (1079) (elev. 5580),1079,Oregon,OR,SNOTEL,SNTL,1079:OR:SNTL,5580,45.9821,-117.94883,"170701020201	"
Miller Woods,Miller Woods (1084) (elev. 420),1084,Oregon,OR,SNOTEL,SNTL,1084:OR:SNTL,420,45.24755,-123.27563,"170900080606	"
Moss Springs,Moss Springs (647) (elev. 5760),647,Oregon,OR,SNOTEL,SNTL,647:OR:SNTL,5760,45.27173,-117.68747,"170601040702	"
Mt Hood Test Site,Mt Hood Test Site (651) (elev. 5370),651,Oregon,OR,SNOTEL,SNTL,651:OR:SNTL,5370,45.32097,-121.7158,"170800010302	"
Mt. Howard,Mt. Howard (653) (elev. 7910),653,Oregon,OR,SNOTEL,SNTL,653:OR:SNTL,7910,45.26522,-117.17373,"170601050102	"
Mud Ridge,Mud Ridge (655) (elev. 4070),655,Oregon,OR,SNOTEL,SNTL,655:OR:SNTL,4070,45.25362,-121.73673,"170800010302	"
New Crescent Lake,New Crescent Lake (660) (elev. 4910),660,Oregon,OR,SNOTEL,SNTL,660:OR:SNTL,4910,43.51185,-121.97982,"170703020205	"
North Fork,North Fork (666) (elev. 3060),666,Oregon,OR,SNOTEL,SNTL,666:OR:SNTL,3060,45.5505,-122.00283,"170800010503	"
Ochoco Meadows,Ochoco Meadows (671) (elev. 5430),671,Oregon,OR,SNOTEL,SNTL,671:OR:SNTL,5430,44.42917,-120.3311,"170703050201	"
Peavine Ridge,Peavine Ridge (687) (elev. 3420),687,Oregon,OR,SNOTEL,SNTL,687:OR:SNTL,3420,45.04148,-121.93252,"170900110306	"
Quartz Mountain,Quartz Mountain (706) (elev. 5720),706,Oregon,OR,SNOTEL,SNTL,706:OR:SNTL,5720,42.31923,-120.82533,"180102020404	"
Railroad Overpass,Railroad Overpass (710) (elev. 2680),710,Oregon,OR,SNOTEL,SNTL,710:OR:SNTL,2680,43.65887,-122.21272,"170900010302	"
Red Hill,Red Hill (712) (elev. 4410),712,Oregon,OR,SNOTEL,SNTL,712:OR:SNTL,4410,45.4643,-121.70428,"170701050505	"
Roaring River,Roaring River (719) (elev. 4950),719,Oregon,OR,SNOTEL,SNTL,719:OR:SNTL,4950,43.90098,-122.03063,"170900040302	"
Rock Springs,Rock Springs (721) (elev. 5290),721,Oregon,OR,SNOTEL,SNTL,721:OR:SNTL,5290,44.00883,-118.83842,"170501160204	"
Saddle Mountain,Saddle Mountain (726) (elev. 3110),726,Oregon,OR,SNOTEL,SNTL,726:OR:SNTL,3110,45.54477,-123.37315,"170900100201	"
Salt Creek Falls,Salt Creek Falls (729) (elev. 4220),729,Oregon,OR,SNOTEL,SNTL,729:OR:SNTL,4220,43.61193,-122.11758,"170900010301	"
Santiam Jct.,Santiam Jct. (733) (elev. 3740),733,Oregon,OR,SNOTEL,SNTL,733:OR:SNTL,3740,44.43503,-121.94502,"170900040201	"
Schneider Meadows,Schneider Meadows (736) (elev. 5400),736,Oregon,OR,SNOTEL,SNTL,736:OR:SNTL,5400,45.00107,-117.16522,"170502010603	"
Seine Creek,Seine Creek (743) (elev. 2060),743,Oregon,OR,SNOTEL,SNTL,743:OR:SNTL,2060,45.52688,-123.29857,"170900100203	"
Sevenmile Marsh,Sevenmile Marsh (745) (elev. 5700),745,Oregon,OR,SNOTEL,SNTL,745:OR:SNTL,5700,42.69825,-122.14165,"180102030104	"
Silver Creek,Silver Creek (756) (elev. 5740),756,Oregon,OR,SNOTEL,SNTL,756:OR:SNTL,5740,42.95615,-121.18123,"171200050206	"
Silvies,Silvies (759) (elev. 6990),759,Oregon,OR,SNOTEL,SNTL,759:OR:SNTL,6990,42.75333,-118.68785,"171200030201	"
Smith Ridge,Smith Ridge (1167) (elev. 3270),1167,Oregon,OR,SNOTEL,SNTL,1167:OR:SNTL,3270,44.30325,-122.04053,"170900040203	"
Snow Mountain,Snow Mountain (767) (elev. 6230),767,Oregon,OR,SNOTEL,SNTL,767:OR:SNTL,6230,43.94885,-119.54013,"171200020501	"
South Fork Bull Run,South Fork Bull Run (925) (elev. 2690),925,Oregon,OR,SNOTEL,SNTL,925:OR:SNTL,2690,45.44575,-122.03125,"170800010504	"
Starr Ridge,Starr Ridge (789) (elev. 5250),789,Oregon,OR,SNOTEL,SNTL,789:OR:SNTL,5250,44.26423,-119.02162,"171200020102	"
Strawberry,Strawberry (794) (elev. 5770),794,Oregon,OR,SNOTEL,SNTL,794:OR:SNTL,5770,42.12587,-120.8361,"180102040501	"
Summer Rim,Summer Rim (800) (elev. 7080),800,Oregon,OR,SNOTEL,SNTL,800:OR:SNTL,7080,42.6957,-120.80158,"180102020103	"
Summit Lake,Summit Lake (801) (elev. 5610),801,Oregon,OR,SNOTEL,SNTL,801:OR:SNTL,5610,43.44907,-122.13808,"170703020203	"
Sun Pass,Sun Pass (1078) (elev. 5400),1078,Oregon,OR,SNOTEL,SNTL,1078:OR:SNTL,5400,42.78637,-121.97715,"180102010602	"
Swan Lake Mtn,Swan Lake Mtn (1077) (elev. 6830),1077,Oregon,OR,SNOTEL,SNTL,1077:OR:SNTL,6830,42.41323,-121.68002,"180102040802	"
Taylor Butte,Taylor Butte (810) (elev. 5030),810,Oregon,OR,SNOTEL,SNTL,810:OR:SNTL,5030,42.69108,-121.42592,"180102020606	"
Taylor Green,Taylor Green (812) (elev. 5740),812,Oregon,OR,SNOTEL,SNTL,812:OR:SNTL,5740,45.07707,-117.55067,"170601040502	"
Three Creeks Meadow,Three Creeks Meadow (815) (elev. 5690),815,Oregon,OR,SNOTEL,SNTL,815:OR:SNTL,5690,44.14425,-121.64095,"170703010601	"
Tipton,Tipton (821) (elev. 5150),821,Oregon,OR,SNOTEL,SNTL,821:OR:SNTL,5150,44.65567,-118.42617,"170502020101	"
Toketee Airstrip,Toketee Airstrip (1044) (elev. 3240),1044,Oregon,OR,SNOTEL,SNTL,1044:OR:SNTL,3240,43.22718,-122.42537,"171003010404	"
Wolf Creek,Wolf Creek (873) (elev. 5630),873,Oregon,OR,SNOTEL,SNTL,873:OR:SNTL,5630,45.06703,-118.15192,"170502030601	"
Anthony Lake,Anthony Lake (1245) (elev. 7160),1245,Oregon,OR,SNOLITE,SNTLT,1245:OR:SNTL,7160,44.9591,-118.22668,"170502030503	"
Bald Mtn AM OR,Bald Mtn AM OR (447) (elev. 6700),447,Oregon,OR,SNOLITE,SNTLT,447:OR:SNTL,6700,45.21158,-117.6626,"170601040504	"
Barney Creek,Barney Creek (1246) (elev. 5830),1246,Oregon,OR,SNOLITE,SNTLT,1246:OR:SNTL,5830,44.36069,-118.31114,"170502020202	"
Bear Flat Meadow AM,Bear Flat Meadow AM (1291) (elev. 6580),1291,Oregon,OR,SNOLITE,SNTLT,1291:OR:SNTL,6580,42.41655,-120.47043,"171200060105	"
