Station Name,Extended Name,ID,State,State Abbv.,Network,Network ID,Station Triplet,Elevation,Lat,Long,HUCC
Big Sheep AM,Big Sheep AM (1229) (elev. 6240),1229,Oregon,OR,SNOLITE,SNTLT,1229:OR:SNTL,6240,45.16842,-117.08631,"170601020301	"
Buckskin Lake AM,Buckskin Lake AM (1292) (elev. 5190),1292,Oregon,OR,SNOLITE,SNTLT,1292:OR:SNTL,5190,43.02503,-118.94785,"171200030206	"
Call Meadows AM,Call Meadows AM (1289) (elev. 5380),1289,Oregon,OR,SNOLITE,SNTLT,1289:OR:SNTL,5380,43.81191,-118.78565,"171200010201	"
Cox Flat AM,Cox Flat AM (1273) (elev. 5710),1273,Oregon,OR,SNOLITE,SNTLT,1273:OR:SNTL,5710,42.36192,-120.60912,"180200010205	"
Finley Corrals AM,Finley Corrals AM (1274) (elev. 5950),1274,Oregon,OR,SNOLITE,SNTLT,1274:OR:SNTL,5950,42.45988,-120.78508,"180102020402	"
Government Corrals,Government Corrals (1250) (elev. 7400),1250,Oregon,OR,SNOLITE,SNTLT,1250:OR:SNTL,7400,42.04308,-118.3195,"171200090201	"
Hart Mountain AM,Hart Mountain AM (1218) (elev. 6480),1218,Oregon,OR,SNOLITE,SNTLT,1218:OR:SNTL,6480,42.47972,-119.71917,"171200080501	"
Lookout Butte,Lookout Butte (1298) (elev. 5730),1298,Oregon,OR,SNOLITE,SNTLT,1298:OR:SNTL,5730,42.13397,-117.17992,"17050106	"
Louse Canyon,Louse Canyon (1296) (elev. 6520),1296,Oregon,OR,SNOLITE,SNTLT,1296:OR:SNTL,6520,42.07059,-117.5483,"160402010304	"
Patton Meadows AM,Patton Meadows AM (1241) (elev. 6780),1241,Oregon,OR,SNOLITE,SNTLT,1241:OR:SNTL,6780,42.24522,-120.60527,"180200010208	"
Rogger Meadow AM,Rogger Meadow AM (1220) (elev. 6360),1220,Oregon,OR,SNOLITE,SNTLT,1220:OR:SNTL,6360,42.16528,-120.24747,"171200070305	"
Sherman Valley AM,Sherman Valley AM (1219) (elev. 6630),1219,Oregon,OR,SNOLITE,SNTLT,1219:OR:SNTL,6630,42.3572,-120.22522,"171200070401	"
TV Ridge AM,TV Ridge AM (1230) (elev. 7050),1230,Oregon,OR,SNOLITE,SNTLT,1230:OR:SNTL,7050,45.39608,-117.38919,"170601050203	"
Trout Creek AM,Trout Creek AM (1238) (elev. 7890),1238,Oregon,OR,SNOLITE,SNTLT,1238:OR:SNTL,7890,42.03597,-118.24008,"171200090201	"
V Lake AM,V Lake AM (1237) (elev. 6640),1237,Oregon,OR,SNOLITE,SNTLT,1237:OR:SNTL,6640,42.46573,-118.76583,"171200080901	"
West Eagle Meadows AM,West Eagle Meadows AM (1288) (elev. 5490),1288,Oregon,OR,SNOLITE,SNTLT,1288:OR:SNTL,5490,45.08467,-117.48167,"170502031002	"
Alpine Meadows,Alpine Meadows (908) (elev. 3500),908,Washington,WA,SNOTEL,SNTL,908:WA:SNTL,3500,47.77957,-121.69847,"171100100501	"
Beaver Pass,Beaver Pass (990) (elev. 3630),990,Washington,WA,SNOTEL,SNTL,990:WA:SNTL,3630,48.8793,-121.2555,"171100050605	"
Blewett Pass,Blewett Pass (352) (elev. 4240),352,Washington,WA,SNOTEL,SNTL,352:WA:SNTL,4240,47.35037,-120.6796,"170200110501	"
Brown Top,Brown Top (1080) (elev. 5830),1080,Washington,WA,SNOTEL,SNTL,1080:WA:SNTL,5830,48.92755,-121.19713,"171100050601	"
Buckinghorse,Buckinghorse (1107) (elev. 4870),1107,Washington,WA,SNOTEL,SNTL,1107:WA:SNTL,4870,47.7086,-123.45747,"171100200501	"
Bumping Ridge,Bumping Ridge (375) (elev. 4610),375,Washington,WA,SNOTEL,SNTL,375:WA:SNTL,4610,46.81003,-121.33058,"170300020105	"
Bunchgrass Mdw,Bunchgrass Mdw (376) (elev. 5000),376,Washington,WA,SNOTEL,SNTL,376:WA:SNTL,5000,48.68688,-117.17633,"170102160401	"
Burnt Mountain,Burnt Mountain (942) (elev. 4170),942,Washington,WA,SNOTEL,SNTL,942:WA:SNTL,4170,47.0444,-121.94032,"171100140103	"
Calamity,Calamity (1109) (elev. 2500),1109,Washington,WA,SNOTEL,SNTL,1109:WA:SNTL,2500,45.90362,-122.21633,"170800020603	"
Cayuse Pass,Cayuse Pass (1085) (elev. 5240),1085,Washington,WA,SNOTEL,SNTL,1085:WA:SNTL,5240,46.86954,-121.5343,"171100140301	"
Corral Pass,Corral Pass (418) (elev. 5800),418,Washington,WA,SNOTEL,SNTL,418:WA:SNTL,5800,47.01872,-121.46464,"171100140307	"
Cougar Mountain,Cougar Mountain (420) (elev. 3200),420,Washington,WA,SNOTEL,SNTL,420:WA:SNTL,3200,47.27666,-121.67138,"171100130202	"
Dungeness,Dungeness (943) (elev. 4010),943,Washington,WA,SNOTEL,SNTL,943:WA:SNTL,4010,47.87224,-123.0788,"171100200301	"
Easy Pass,Easy Pass (998) (elev. 5270),998,Washington,WA,SNOTEL,SNTL,998:WA:SNTL,5270,48.85933,-121.43895,"171100010101	"
Elbow Lake,Elbow Lake (910) (elev. 3040),910,Washington,WA,SNOTEL,SNTL,910:WA:SNTL,3040,48.69092,-121.90893,"171100040401	"
Fish Lake,Fish Lake (478) (elev. 3430),478,Washington,WA,SNOTEL,SNTL,478:WA:SNTL,3430,47.53565,-121.08553,"170300010102	"
Gold Axe Camp,Gold Axe Camp (1159) (elev. 5360),1159,Washington,WA,SNOTEL,SNTL,1159:WA:SNTL,5360,48.9516,-118.9864,"170200021204	"
Gold Mountain,Gold Mountain (1256) (elev. 4390),1256,Washington,WA,SNOTEL,SNTL,1256:WA:SNTL,4390,48.18934,-118.4559,"170200011703	"
Green Lake,Green Lake (502) (elev. 5920),502,Washington,WA,SNOTEL,SNTL,502:WA:SNTL,5920,46.54741,-121.17093,"170300030101	"
Grouse Camp,Grouse Camp (507) (elev. 5390),507,Washington,WA,SNOTEL,SNTL,507:WA:SNTL,5390,47.28107,-120.48771,"170300010401	"
Harts Pass,Harts Pass (515) (elev. 6490),515,Washington,WA,SNOTEL,SNTL,515:WA:SNTL,6490,48.72047,-120.6586,"171100050501	"
Hozomeen Camp,Hozomeen Camp (991) (elev. 1690),991,Washington,WA,SNOTEL,SNTL,991:WA:SNTL,1690,48.98075,-121.07976,"171100050602	"
Huckleberry Creek,Huckleberry Creek (928) (elev. 2250),928,Washington,WA,SNOTEL,SNTL,928:WA:SNTL,2250,47.06565,-121.58778,"171100140307	"
Indian Rock,Indian Rock (1129) (elev. 5360),1129,Washington,WA,SNOTEL,SNTL,1129:WA:SNTL,5360,45.99077,-120.80767,"170701060301	"
June Lake,June Lake (553) (elev. 3440),553,Washington,WA,SNOTEL,SNTL,553:WA:SNTL,3440,46.14778,-122.15413,"170800020304	"
Lone Pine,Lone Pine (591) (elev. 3930),591,Washington,WA,SNOTEL,SNTL,591:WA:SNTL,3930,46.27143,-121.96288,"170800020203	"
Lost Horse,Lost Horse (599) (elev. 5120),599,Washington,WA,SNOTEL,SNTL,599:WA:SNTL,5120,46.3575,-121.08095,"170300030302	"
Lyman Lake,Lyman Lake (606) (elev. 5980),606,Washington,WA,SNOTEL,SNTL,606:WA:SNTL,5980,48.19798,-120.91678,"170200090203	"
Lynn Lake,Lynn Lake (1069) (elev. 3900),1069,Washington,WA,SNOTEL,SNTL,1069:WA:SNTL,3900,47.20172,-121.77972,"171100130203	"
MF Nooksack,MF Nooksack (1011) (elev. 4970),1011,Washington,WA,SNOTEL,SNTL,1011:WA:SNTL,4970,48.82453,-121.92951,"171100040303	"
Marten Ridge,Marten Ridge (999) (elev. 3520),999,Washington,WA,SNOTEL,SNTL,999:WA:SNTL,3520,48.76292,-121.69823,"171100051004	"
Meadows Pass,Meadows Pass (897) (elev. 3230),897,Washington,WA,SNOTEL,SNTL,897:WA:SNTL,3230,47.28312,-121.47197,"171100120101	"
Morse Lake,Morse Lake (642) (elev. 5410),642,Washington,WA,SNOTEL,SNTL,642:WA:SNTL,5410,46.90585,-121.4827,"170300020106	"
Moses Mtn,Moses Mtn (644) (elev. 5010),644,Washington,WA,SNOTEL,SNTL,644:WA:SNTL,5010,48.36163,-119.08159,"170200061903	"
Mount Crag,Mount Crag (648) (elev. 3960),648,Washington,WA,SNOTEL,SNTL,648:WA:SNTL,3960,47.7637,-123.026,"171100180601	"
Mount Gardner,Mount Gardner (898) (elev. 2920),898,Washington,WA,SNOTEL,SNTL,898:WA:SNTL,2920,47.35768,-121.56812,"171100120103	"
Mowich,Mowich (941) (elev. 3160),941,Washington,WA,SNOTEL,SNTL,941:WA:SNTL,3160,46.92833,-121.95232,"171100140105	"
Mt. Tebo,Mt. Tebo (1126) (elev. 3384),1126,Washington,WA,SNOTEL,SNTL,1126:WA:SNTL,3384,47.46061,-123.41219,"171100170101	"
Muckamuck,Muckamuck (1259) (elev. 4470),1259,Washington,WA,SNOTEL,SNTL,1259:WA:SNTL,4470,48.58526,-119.86624,"170200062001	"
Olallie Meadows,Olallie Meadows (672) (elev. 4030),672,Washington,WA,SNOTEL,SNTL,672:WA:SNTL,4030,47.37406,-121.44213,"171100100301	"
Paradise,Paradise (679) (elev. 5130),679,Washington,WA,SNOTEL,SNTL,679:WA:SNTL,5130,46.78265,-121.74765,"171100150104	"
Park Creek Ridge,Park Creek Ridge (681) (elev. 4600),681,Washington,WA,SNOTEL,SNTL,681:WA:SNTL,4600,48.44488,-120.91551,"170200090106	"
Pepper Creek,Pepper Creek (1104) (elev. 2140),1104,Washington,WA,SNOTEL,SNTL,1104:WA:SNTL,2140,46.10242,-121.95555,"170800020111	"
Pigtail Peak,Pigtail Peak (692) (elev. 5800),692,Washington,WA,SNOTEL,SNTL,692:WA:SNTL,5800,46.62153,-121.38643,"170300020301	"
Pinto Rock,Pinto Rock (1263) (elev. 4440),1263,Washington,WA,SNOTEL,SNTL,1263:WA:SNTL,4440,46.32318,-121.94219,"170800040405	"
Pope Ridge,Pope Ridge (699) (elev. 3590),699,Washington,WA,SNOTEL,SNTL,699:WA:SNTL,3590,47.9909,-120.56622,"170200100204	"
Potato Hill,Potato Hill (702) (elev. 4510),702,Washington,WA,SNOTEL,SNTL,702:WA:SNTL,4510,46.34963,-121.51435,"170800040303	"
Quartz Peak,Quartz Peak (707) (elev. 4700),707,Washington,WA,SNOTEL,SNTL,707:WA:SNTL,4700,47.87927,-117.08938,"170103080302	"
Rainy Pass,Rainy Pass (711) (elev. 4890),711,Washington,WA,SNOTEL,SNTL,711:WA:SNTL,4890,48.51865,-120.7358,"171100050503	"
Rex River,Rex River (911) (elev. 3810),911,Washington,WA,SNOTEL,SNTL,911:WA:SNTL,3810,47.30218,-121.60475,"171100120102	"
Salmon Meadows,Salmon Meadows (728) (elev. 4460),728,Washington,WA,SNOTEL,SNTL,728:WA:SNTL,4460,48.65518,-119.8383,"170200062003	"
Sasse Ridge,Sasse Ridge (734) (elev. 4340),734,Washington,WA,SNOTEL,SNTL,734:WA:SNTL,4340,47.38485,-121.06323,"170300010104	"
Satus Pass,Satus Pass (1231) (elev. 3960),1231,Washington,WA,SNOTEL,SNTL,1231:WA:SNTL,3960,45.98797,-120.67734,"170701060301	"
Sawmill Ridge,Sawmill Ridge (1068) (elev. 4640),1068,Washington,WA,SNOTEL,SNTL,1068:WA:SNTL,4640,47.15992,-121.42172,"171100130104	"
Sentinel Butte,Sentinel Butte (1043) (elev. 4680),1043,Washington,WA,SNOTEL,SNTL,1043:WA:SNTL,4680,48.86133,-118.39843,"170200021705	"
Sheep Canyon,Sheep Canyon (748) (elev. 3990),748,Washington,WA,SNOTEL,SNTL,748:WA:SNTL,3990,46.19325,-122.25393,"170800050601	"
Skate Creek,Skate Creek (1257) (elev. 3770),1257,Washington,WA,SNOTEL,SNTL,1257:WA:SNTL,3770,46.64336,-121.83044,"170800040505	"
Skookum Creek,Skookum Creek (912) (elev. 3310),912,Washington,WA,SNOTEL,SNTL,912:WA:SNTL,3310,47.68433,-121.61007,"171100100503	"
Sourdough Gulch,Sourdough Gulch (985) (elev. 4000),985,Washington,WA,SNOTEL,SNTL,985:WA:SNTL,4000,46.23718,-117.39438,"170601030202	"
Spencer Meadow,Spencer Meadow (776) (elev. 3400),776,Washington,WA,SNOTEL,SNTL,776:WA:SNTL,3400,46.1795,-121.92661,"170800020108	"
Spirit Lake,Spirit Lake (777) (elev. 3520),777,Washington,WA,SNOTEL,SNTL,777:WA:SNTL,3520,46.26113,-122.1772,"170800050502	"
Spruce Springs,Spruce Springs (984) (elev. 5700),984,Washington,WA,SNOTEL,SNTL,984:WA:SNTL,5700,46.18287,-117.54155,"170601030201	"
Stampede Pass,Stampede Pass (788) (elev. 3850),788,Washington,WA,SNOTEL,SNTL,788:WA:SNTL,3850,47.27427,-121.34162,"171100130103	"
Stevens Pass,Stevens Pass (791) (elev. 3950),791,Washington,WA,SNOTEL,SNTL,791:WA:SNTL,3950,47.74607,-121.09288,"171100090102	"
Surprise Lakes,Surprise Lakes (804) (elev. 4290),804,Washington,WA,SNOTEL,SNTL,804:WA:SNTL,4290,46.09497,-121.76345,"170800020107	"
Swamp Creek,Swamp Creek (975) (elev. 3930),975,Washington,WA,SNOTEL,SNTL,975:WA:SNTL,3930,48.57142,-120.78267,"171100050503	"
Swift Creek,Swift Creek (1012) (elev. 4440),1012,Washington,WA,SNOTEL,SNTL,1012:WA:SNTL,4440,46.1638,-122.18402,"170800020304	"
Thunder Basin,Thunder Basin (817) (elev. 4320),817,Washington,WA,SNOTEL,SNTL,817:WA:SNTL,4320,48.52753,-120.9895,"171100050702	"
Tinkham Creek,Tinkham Creek (899) (elev. 2990),899,Washington,WA,SNOTEL,SNTL,899:WA:SNTL,2990,47.33198,-121.46975,"171100120101	"
Touchet,Touchet (824) (elev. 5530),824,Washington,WA,SNOTEL,SNTL,824:WA:SNTL,5530,46.11868,-117.8505,"170701020303	"
Trinity,Trinity (1171) (elev. 2930),1171,Washington,WA,SNOTEL,SNTL,1171:WA:SNTL,2930,48.0747,-120.8493,"170200110302	"
Trough,Trough (832) (elev. 5480),832,Washington,WA,SNOTEL,SNTL,832:WA:SNTL,5480,47.23328,-120.29412,"170200100402	"
Upper Wheeler,Upper Wheeler (841) (elev. 4330),841,Washington,WA,SNOTEL,SNTL,841:WA:SNTL,4330,47.28734,-120.37015,"170200100310	"
Waterhole,Waterhole (974) (elev. 5010),974,Washington,WA,SNOTEL,SNTL,974:WA:SNTL,5010,47.94485,-123.42594,"171100200506	"
Wells Creek,Wells Creek (909) (elev. 4030),909,Washington,WA,SNOTEL,SNTL,909:WA:SNTL,4030,48.8661,-121.78976,"171100040103	"
White Pass E.S.,White Pass E.S. (863) (elev. 4440),863,Washington,WA,SNOTEL,SNTL,863:WA:SNTL,4440,46.64142,-121.38153,"170300020301	"
